_id,TRACKINGNUMBER,NAME,PHYSICALADDRESS,PHYSICALCITY,FACTYPE,LATITUDE,LONGITUDE
1436,SDFO-8LUUGU,Cloverdale Country Farms - Deli,5688 168 St,Surrey,Restaurant,49.10517502,-122.75619507
1437,SWOD-9YWNBN,Surrey Golf Club Kitchen,7700 168 St,Surrey,Restaurant,49.14223862,-122.75631714
1438,SWOD-A7W29Q,Branches Coffee House,1420 172 St,Surrey,Restaurant,49.0273819,-122.74214935
1439,NDAA-9FVSNK,Pacific Bistro and Convenience Store,382 175A St,Surrey,Restaurant,49.0090332,-122.7359314
1440,A020313    ,Sunny's Clydesdale Inn Pub,17630 56 Ave,Surrey,Restaurant,49.10399628,-122.73410034
1441,PNEL-8QKN49,Canuel Caterers - Agriplex,6050A 176 St,Surrey,Restaurant,49.11225891,-122.73472595
1442,HCAR-B6KMSN,Halifax Essentials Donair - Shannon Hall,6050A 176 St,Surrey,Restaurant,49.11225891,-122.73472595
1443,SDFO-8GRKRZ,Cloverdale Recreation Centre,6188 176 St,Surrey,Restaurant,49.11519241,-122.73445892
1444,GEDS-84XT8W,Jumbo Pizza (Surrey),5780 176A St,Surrey,Restaurant,49.10748291,-122.73348999
1445,SHEN-B23V6E,Townline Pizza,17767 64 Ave,Surrey,Restaurant,49.11898422,-122.73023987
1446,SDFO-88VT2K,Elisabeth's Chalet Restaurant,17785 56 Ave,Surrey,Restaurant,49.10429764,-122.72986603
1447,ACAK-96MPWQ,Elements Casino - Poker Room,17755 60 Ave,Surrey,Restaurant,49.11171722,-122.72962952
1448,GEDS-6MVPBZ,Tim Hortons #2889,17888 56 Ave,Surrey,Restaurant,49.10394669,-122.72674561
1449,MMAR-873Q9Y,Memphis Blues BBQ,18690 Fraser Hwy,Surrey,Restaurant,49.12446976,-122.70401764
1450,NDAA-8YCRM6,The Residence At Clayton Heights,18788 71 Ave,Surrey,Restaurant,49.13176727,-122.70267487
1451,HCAR-BD4LQ3,Corner Cafe,19415 56 Ave,Surrey,Restaurant,49.10462952,-122.68521881
1452,A018992    ,Hazelmere Lodge Food Service,19475 16 Ave,Surrey,Restaurant,49.03128052,-122.68346405
1453,PNEL-8R5V4M,Baik Mi Korean Restaurant,19539 Fraser Hwy,Surrey,Restaurant,49.11496735,-122.68161774
